Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft,Total,daily_return_rate_optimal
2010-10-06,2372.3715651235384,167.03958748431043,526.8573983420811,5626.990302507878,871.5194957565967,491.03352963356775,10055.811878847971,0.555021111377072
2010-10-07,2349.776790394382,167.05688156312124,529.8069824793936,5606.361657022519,875.5488466015552,493.0436930107031,10021.594851071673,0.21548317800297404
2010-10-08,2337.289796238369,169.85832271361204,527.3659595954057,5611.517770190328,873.6148961136423,493.84759960439237,10013.49434445575,0.13476159262245901
2010-10-11,2362.2620258413417,170.6033472735045,518.8223310023773,5632.144843370392,884.0916393032443,494.2497513476931,10062.173938138552,0.6178976682453609
2010-10-12,2402.099184122067,172.44023975982765,530.5189488344199,5560.982305667084,882.31896628738,499.0734389678988,10047.433083638676,0.4720915605391271
2010-10-13,2368.802824690556,173.36444767142825,526.0776302864876,5550.671651636762,877.1608455351645,509.3241906581034,10005.401590478505,0.05398674335714006
2010-10-14,2302.209626179611,174.61786007799927,527.2981578948385,5491.882632512314,871.5194957565967,507.1133483022299,9874.641120723589,-1.2695031418744571
2010-10-15,2208.861346734292,181.7975703916024,558.1840796268035,5502.196431153227,875.7102964706879,513.344318965918,9840.094043342531,-1.6250450041751123
2010-10-18,2271.292000683045,183.68059251941247,554.5225291344648,5544.482009787624,871.0360081346186,518.9722108494972,9943.985351108662,-0.5633018041915615
2010-10-19,2240.9689787288953,178.76506365297104,537.9437685363051,5499.104754839251,862.3317655637968,504.5004534262837,9823.614784747502,-1.79552251505588
2010-10-20,2265.3458053762465,179.3657833705723,537.9437685363051,5514.574142546209,873.2923411695449,508.7213103244505,9879.243151323328,-1.2223289459223263
2010-10-21,2241.5635822713107,178.78244846671788,559.302856185233,5572.328060684033,873.7758287915232,510.9323015151661,9936.685077913984,-0.6371835435013052
2010-10-22,2241.5635822713107,177.59833940430056,573.4066445500506,5575.422357506836,868.29601508063,510.12829569824873,9946.415234511376,-0.5387344508069698
2010-10-25,2204.1049980428897,178.38965692856485,572.9658849972932,5564.0766024898885,866.5232558662238,506.3092432620845,9892.369641586947,-1.088013916914132
2010-10-26,2211.833724915806,177.9332783472292,576.1867406023019,5626.990302507878,856.5292245117223,520.5801232601037,9970.053394145041,-0.3003655514277071
2010-10-27,2232.0496058273766,177.8062675837488,567.9142864788287,5555.82671660104,849.9207270921141,523.5949218212805,9907.112525404389,-0.93758372439422
2010-10-28,2230.2656353174884,176.3102481051719,565.6427840126156,5577.485222055372,843.9569947665328,528.2179304627481,9921.878814719928,-0.7873628245103554
2010-10-29,2237.4008778264774,173.84958922749124,560.1843752907478,5586.766540218488,837.1874784705019,536.0568631486568,9931.445724182364,-0.6902748876803826
2010-11-01,2224.914523201029,175.69793246274364,551.1999548122483,5601.205019752943,862.0093830167833,541.6847054206219,9956.711518666369,-0.43476685301646023
2010-11-02,2197.5640393110343,178.68995327291026,558.0823609095959,5650.71010020545,869.5853728715999,550.5283725138002,10005.160199084388,0.051575376922587485
2010-11-03,2242.7518300602956,180.6769939314061,571.1690267677642,5663.08571519137,869.9076692200714,543.2927170544565,10070.883952225364,0.7038503527756248
2010-11-04,2366.424250638252,183.83654772749225,572.7285628789512,5709.496498821071,882.6413488343935,545.503609021944,10260.630817922105,2.5401052093879346
2010-11-05,2434.2060167034642,183.1780298556282,578.966771989126,5692.9946306363145,888.9272913099043,539.6747404899427,10317.947480984381,3.081499315346834
2010-11-08,2408.639503323358,184.0385962830846,583.102966718149,5663.08571519137,884.8976818693199,538.8706850614113,10262.63514844669,2.5591394865717305
2010-11-09,2372.3715651235384,182.5715938370559,577.2716324768047,5677.525767031121,877.8054382321076,541.6847054206219,10229.230702121251,2.24093784563597
2010-11-10,2415.1795027593666,183.69790474521048,587.6460363160026,5621.831044729477,879.7399921098144,541.4838776070417,10229.578358266912,2.244260224874069
2010-11-11,2379.506168101963,182.90076203805188,577.6106733123544,5604.298792473983,875.2264640545418,536.257740573851,10155.800600554743,1.5341045643041769
2010-11-12,2355.128062393482,177.92168242240223,561.710026718008,5582.640287019651,873.4539634357616,528.0170034259398,10078.871025415243,0.7825382943819509
2010-11-15,2383.0729899432517,177.34994344337477,538.7235689246122,5564.0766024898885,872.9698724239895,526.6098196056854,10062.802796830802,0.6241083930471036
2010-11-16,2355.128062393482,174.20194927814114,534.9263826984253,5596.050478890431,867.0062262969502,521.9586811790647,10049.271780736493,0.4903020020907477
2010-11-17,2329.560269952247,173.57243029183815,536.8588766618024,5545.5134420618915,900.689254760461,517.1048793091447,10003.299153037384,0.03298064955280514
2010-11-18,2358.1006004576375,178.15283874547885,556.5905941662626,5567.170899312692,895.8311049343436,522.5653816069977,10078.411419223412,0.7780136765785265
2010-11-19,2343.2359915451675,177.17090526756428,558.7943272646221,5609.457526150619,911.8625683678212,519.5318794673327,10120.053198063128,1.1862901875466696
2010-11-22,2289.723751202086,181.0004095374566,577.6784426802079,5608.426617978116,903.1180710778938,520.3407472224247,10080.288039698185,0.7964855704717299
2010-11-23,2237.4008778264774,178.32608803236943,570.2536229783227,5535.200691624507,894.5357994439769,508.0048193946763,9923.72189930033,-0.7686440780353787
2010-11-24,2268.9132667481,181.8321766962112,600.9361396085861,5570.264672033731,927.0848860877118,513.0605901452991,10062.09173131964,0.6170857211167106
2010-11-26,2229.671511422996,181.9477185637751,600.7665868580976,5542.419669340853,920.6072380548326,510.6337884335672,9986.046512674122,-0.13972984512109346
2010-11-29,2254.0492973661944,183.02782724249388,608.5304473955326,5553.763852052504,912.1867610842163,511.84713967781914,10023.40532481876,0.23350671812905704
2010-11-30,2223.7254759988386,179.7239323101421,594.6640458144846,5578.517178431405,922.0646830026677,510.8360549839542,10009.531370541492,0.09522294489771384
2010-12-01,2268.3193027362486,182.75640275479904,598.5629184251654,5641.428782042334,939.5537637810645,526.6100180521415,10157.231187791753,1.5479729158939621
2010-12-02,2337.289796238369,183.76720808936415,598.4950843918845,5646.584371108378,965.9493951083152,543.7996485265818,10275.885503462892,2.684785689466073
2010-12-03,2355.128062393482,183.3571043254131,595.6133342878528,5633.17627564466,957.3668648787725,546.4288656235427,10271.070507153721,2.639165089606979
2010-12-06,2372.3715651235384,184.92246344211813,603.6484016275566,5619.770800689767,959.1478991532089,542.7884149978747,10282.649545034064,2.748800722967032
2010-12-07,2333.722654631798,183.8018325409602,599.3087694641184,5681.649923822897,956.8808774990767,543.3951650374217,10298.759222996274,2.90092443688913
2010-12-08,2393.7753740588114,185.41914648204644,597.6813993196506,5650.850559478572,957.5285733435311,550.6754709493895,10335.930523632,3.250123661956982
2010-12-09,2426.477769478471,184.69716859591026,592.7993535516747,5635.2925985732645,962.0627890488794,547.6419688097245,10348.971648057925,3.372041782754428
2010-12-10,2463.3406309859884,185.15924533122973,595.4098968534375,5629.072034719968,954.6140282420286,552.9001053339624,10380.495941466614,3.665489044185814
2010-12-13,2468.098098855879,185.80039653633412,590.7651085383762,5621.813749371219,952.0231586656693,551.0799544385494,10369.580466406029,3.564083114098435
2010-12-14,2425.288082745716,185.00329012314995,589.7141013478004,5646.700721700292,956.7189104386922,558.5626261241322,10361.987732479784,3.4934198131225975
2010-12-15,2390.8023563467327,185.04375790462748,595.2403441029489,5623.887620056828,951.8607606125747,563.2138141623669,10310.04865318608,3.007247236318962
2010-12-16,2378.910125615777,185.55778946432824,603.6145169436298,5665.3681783796,956.395321112091,566.0450497516448,10355.890981267072,3.436604169654224
2010-12-17,2358.6955237653356,185.1880627469187,602.0549161670157,5642.552980329075,947.6503928294536,564.2247004097757,10300.366576247572,2.9160765689660915
2010-12-20,2375.343463657129,186.1122706585193,621.413740484713,5576.1833532701685,948.9461293125303,562.404896795661,10270.40385417872,2.6328453877565723
2010-12-21,2437.772838544753,187.26179156331503,626.3636202859699,5563.739080952983,966.7592304102382,567.6627852618286,10349.559347019089,3.377528794206761
2010-12-22,2506.7455704038493,187.81623646353168,626.3975049698967,5528.477514178212,972.1028504247994,570.0896365851746,10391.629313025463,3.7686997989292306
2010-12-23,2501.988901947165,186.91514781363617,619.0405193012922,5558.555190391609,975.8274894238507,572.3142213581335,10414.641470235687,3.9813321603120113
2010-12-27,2537.0684324753583,187.5389142049937,617.5148678740321,5555.440977701721,972.4267845455686,567.6627852618286,10437.652762063502,4.193018986550168
2010-12-28,2533.5006513382227,187.9953835212654,613.9549714334736,5573.072285190872,970.1598490899784,566.4494340175767,10445.13257459139,4.26162685262806
2010-12-29,2518.6370017215995,187.89134684359246,621.6849472869818,5608.332279660348,969.8356563735833,565.6405166508707,10472.021748536976,4.507455769970294
2010-12-30,2510.907155670195,186.94988114715545,619.5829329058299,5607.293509961364,970.8072001402647,563.2138141623669,10458.754493987177,4.386320515037586
2010-12-31,2522.203503797606,186.3145006839837,610.2595362572081,5592.775366958571,973.7225210286451,564.4272150182328,10449.702643744247,4.303497037912956
2011-01-03,2591.175276360855,190.36352905815124,624.5667620564409,5658.109893030851,984.0861717311664,565.8427832012578,10614.144415438723,5.786094398201534
2011-01-04,2628.6770289023852,191.3570040199311,627.2450747260573,5679.886845484159,971.4552407788871,568.0673183626027,10666.68851227402,6.250192002015141
2011-01-05,2660.8215937870928,192.9223086956745,635.4158101323229,5642.552980329075,954.4518025860181,566.2473163020318,10652.411811832215,6.124545533505789
2011-01-06,2647.7259264162435,192.76637163458193,630.1268894955163,5595.885910936101,889.5157687560169,582.830147125311,10538.85101436377,5.112995843943041
2011-01-07,2597.723269928921,194.14686739258215,628.872444870525,5608.332279660348,891.4588562893799,578.3812256374633,10498.91494377922,4.752061964982712
2011-01-10,2583.4364768815467,197.8031768165455,626.1262981676277,5572.034039593654,894.2116929261238,570.6964858479496,10444.308170233448,4.254069900960369
2011-01-11,2595.3419778717175,197.33534748628054,624.9735722598441,5630.107659808359,893.72579174497,568.4718514633767,10509.956200634548,4.852124889005312
2011-01-12,2661.4163572121497,198.94104735555263,624.0921178197567,5688.183900531891,897.9360733295492,577.3698928855282,10647.939389134426,6.085115302173931
2011-01-13,2645.939397784097,199.66886857157033,629.0080482716594,5681.962288475064,897.4502583469374,570.0896365851746,10624.118498034502,5.874543832977434
2011-01-14,2673.322177967603,201.28610992470777,639.9249303808223,5684.0361591606725,891.782531814523,572.3142213581335,10662.666130606462,6.214825846458059
2011-01-18,2663.797489386712,196.76342703738098,648.4007572732835,5718.258432134696,884.6571879371895,579.5945272701011,10691.471821039362,6.4675082403400985
2011-01-19,2601.8902912050658,195.71803354519426,633.5511178695131,5706.849260804137,883.0378621275117,575.7521077637304,10596.798673315154,5.631877057530684
2011-01-20,2663.797489386712,192.1598993220352,616.9045555707862,5806.403963443379,899.555485337769,573.3255044984545,10752.146897559136,6.995318281318129
2011-01-21,2695.94077521029,188.71736140740163,601.512502562478,5779.444692733993,902.4703752334394,566.6516013447357,10734.737308492338,6.844483356952572
2011-01-24,2679.8701715356683,194.9151563900774,599.5799762663872,5812.628720110798,903.6037998619636,573.9321553147735,10764.529979479667,7.102307122903478
2011-01-25,2670.940566145117,197.19668635701154,599.0714473457763,5938.110212981627,906.0329609735642,575.3476738861843,10886.699547689279,8.144796720117812
2011-01-26,2677.4883998305413,198.6118065666078,594.6300964651304,5944.332873241985,900.2031811822233,582.0214282050612,10897.28778549155,8.234046885374362
2011-01-27,2684.6313167063054,198.2421524371471,625.3464977793207,5970.259139371807,887.8960981521711,583.84128143079,10950.216485877541,8.677604567024137
2011-01-28,2651.29802438469,194.13530776172962,580.2212166141172,5880.038165072218,880.1230584303833,561.191446328181,10747.00721859132,6.950839460673898
2011-01-31,2675.1072676559793,195.99530136277062,575.135733411726,5814.7036389999375,887.8960981521711,560.787062062249,10709.625101644833,6.626049884191033
2011-02-01,2734.0388900032885,199.29344370017694,583.5098415869795,5841.666054319916,884.8193273946581,566.0450497516448,10809.372606756664,7.487692729277774
2011-02-02,2705.4653039085397,198.88337623020033,588.324117987102,5792.925114241334,865.7109208065834,565.0339650577798,10716.342798231537,6.684582713701073
2011-02-03,2706.0623056905724,198.37504282448342,588.9343656249206,5799.14567809463,875.4271342602764,559.1691777172231,10727.113704212108,6.778279081041137
2011-02-04,2654.2739199843095,200.1425230847296,596.4609040440134,5810.55589762872,878.8275805429325,561.5959794289549,10701.856804713661,6.558271312362589
2011-02-07,2708.4426384519293,203.2500676154729,598.1560435563348,5814.7036389999375,887.4101107724754,570.2918535239476,10782.254352920096,7.255016690533185
2011-02-08,2722.7291117340214,205.16773234186618,620.6339400964059,5846.850993084821,896.9645295628677,571.9098867038156,10864.256193523797,7.955042463366982
2011-02-09,2685.2276789577736,206.87748703579845,628.2283125487796,5883.148184947983,890.8109018492996,565.6405166508707,10859.933081990504,7.918401296749855
2011-02-10,2710.229167084076,204.7865004345657,631.3135000872267,5764.923929222373,883.5236771101235,556.1358740240142,10750.912647962377,6.984640956083818
2011-02-11,2772.1350862045933,206.1208302571046,641.6200698931436,5775.294330853948,880.7706680762956,551.0799544385494,10827.020939723634,7.638490258103651
2011-02-14,2770.3495168682934,207.46659268158555,645.5867765371054,5682.998961766985,872.4742308075918,550.6754709493895,10729.55154961095,6.799459849162109
2011-02-15,2787.0172822075892,207.88243089349484,640.8742188541906,5698.553778061701,876.2157647208716,548.4376398754854,10758.981114613332,7.054395825478756
2011-02-16,2853.6861052077957,209.74821338345572,632.7035481133523,5657.071647433633,874.2637125391425,549.6584824734554,10777.131709150835,7.210932650020162
2011-02-17,2846.543188332032,206.95836815779188,636.5684713746791,5677.8129747985495,864.6652462937973,553.5233264293663,10786.071575386215,7.2878394130076645
2011-02-18,2857.2575636456777,202.48762194785914,632.2966732445218,5743.146976769065,844.329803460606,550.4720137202657,10829.990652787996,7.6638168895771575
